Наименование;Раздел;Таблица фигур;Вид затвора;Тип присоединения;Тип привода;Диаметр DN, мм;Давление PN, кгс/см²;Материал корпуса;Цена закупки;Срок изготовления;Артикул;Картинки;Материал уплотнения
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 80/65 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;80/65;25;Коррозионностойкая сталь;0;Под заказ;7003588;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 100/80 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;100/80;25;Коррозионностойкая сталь;0;Под заказ;7003589;;
Кран шаровой полнопроходной под приварку ручной 11лс60п DN 50 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п;;Под приварку;Ручной;50;80;Хладостойкая сталь;0;Под заказ;7003590;;
Кран шаровой полнопроходной под приварку ручной 11лс60п1 DN 50 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п1;;Под приварку;Ручной;50;80;Хладостойкая сталь;0;Под заказ;7003591;;
Кран шаровой полнопроходной фланцевый ручной 11лс60п2 DN 50 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п2;;Фланцевое ;Ручной;50;80;Хладостойкая сталь;0;Под заказ;7003592;;
Кран шаровой полнопроходной фланцевый ручной 11лс60п3 DN 50 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п3;;Фланцевое ;Ручной;50;80;Хладостойкая сталь;0;Под заказ;7003593;;
Кран шаровой полнопроходной под приварку ручной 11лс60п6 DN 50 PN 10,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п6;;Под приварку;Ручной;50;100;Хладостойкая сталь;0;Под заказ;7003594;;
Кран шаровой полнопроходной под приварку ручной 11лс60п7 DN 50 PN 10,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п7;;Под приварку;Ручной;50;100;Хладостойкая сталь;0;Под заказ;7003595;;
Кран шаровой полнопроходной под приварку с пневмоприводом 11лс660п DN 50 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс660п;;Под приварку;Пневмопривод;50;80;Хладостойкая сталь;0;Под заказ;7003596;;
Кран шаровой полнопроходной под приварку с пневмоприводом 11лс660п1 DN 50 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс660п1;;Под приварку;Пневмопривод;50;80;Хладостойкая сталь;0;Под заказ;7003597;;
Кран шаровой полнопроходной под приварку ручной 11с45п DN 50 PN 16,0 МПа У1, корпус ст. 20, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11с45п;;Под приварку;Ручной;50;160;Углеродистая сталь;0;Под заказ;7003598;;
Кран шаровой полнопроходной под приварку ручной 11лс45п DN 50 PN 16,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс45п;;Под приварку;Ручной;50;160;Хладостойкая сталь;0;Под заказ;7003599;;
Кран шаровой полнопроходной под приварку с пневмогидроприводом 11с(6)745п DN 50 PN 16,0 МПа У1, корпус ст. 20, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11с(6)745п;;Под приварку;Пневмогидропривод;50;160;Углеродистая сталь;0;Под заказ;7003600;;
Кран шаровой полнопроходной под приварку с пневмогидроприводом 11лс(6)745п DN 50 PN 16,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс(6)745п;;Под приварку;Пневмогидропривод;50;160;Хладостойкая сталь;0;Под заказ;7003601;;
Кран шаровой полнопроходной под приварку ручной 11лс60п DN 80 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п;;Под приварку;Ручной;80;80;Хладостойкая сталь;0;Под заказ;7003602;;
Кран шаровой полнопроходной под приварку ручной 11лс60п1 DN 80 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п1;;Под приварку;Ручной;80;80;Хладостойкая сталь;0;Под заказ;7003603;;
Кран шаровой полнопроходной под приварку с пневмоприводом 11лс660п DN 80 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс660п;;Под приварку;Пневмопривод;80;80;Хладостойкая сталь;0;Под заказ;7003604;;
Кран шаровой полнопроходной под приварку с пневмоприводом 11лс660п1 DN 80 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс660п1;;Под приварку;Пневмопривод;80;80;Хладостойкая сталь;0;Под заказ;7003605;;
Кран шаровой полнопроходной под приварку ручной 11с45п DN 80 PN 16,0 МПа У1, корпус ст. 20, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11с45п;;Под приварку;Ручной;80;160;Углеродистая сталь;0;Под заказ;7003606;;
Кран шаровой полнопроходной под приварку ручной 11лс45п DN 80 PN 16,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс45п;;Под приварку;Ручной;80;160;Хладостойкая сталь;0;Под заказ;7003607;;
Кран шаровой полнопроходной под приварку с пневмогидроприводом 11с(6)745п DN 80 PN 16,0 МПа У1, корпус ст. 20, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11с(6)745п;;Под приварку;Пневмогидропривод;80;160;Углеродистая сталь;0;Под заказ;7003608;;
Кран шаровой полнопроходной под приварку с пневмогидроприводом 11лс(6)745п DN 80 PN 16,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс(6)745п;;Под приварку;Пневмогидропривод;80;160;Хладостойкая сталь;0;Под заказ;7003609;;
Кран шаровой неполнопроходной под приварку ручной 11лс60п DN 80/50 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п;;Под приварку;Ручной;80/50;80;Хладостойкая сталь;0;Под заказ;7003610;;
Кран шаровой неполнопроходной под приварку ручной 11лс60п1 DN 80/50 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс60п1;;Под приварку;Ручной;80/50;80;Хладостойкая сталь;0;Под заказ;7003611;;
Кран шаровой неполнопроходной под приварку с пневмоприводом 11лс660п DN 80/50 PN 8,0 МПа У1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс660п;;Под приварку;Пневмопривод;80/50;80;Хладостойкая сталь;0;Под заказ;7003612;;
Кран шаровой неполнопроходной под приварку с пневмоприводом 11лс660п1 DN 80/50 PN 8,0 МПа ХЛ1, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;11лс660п1;;Под приварку;Пневмопривод;80/50;80;Хладостойкая сталь;0;Под заказ;7003613;;
